198.13797,150.28366,2221.7063	216.37198,210.31348,2270.3545	198.36673,208.7508,2368.338	179.77576,264.33536,2378.3132	216.37198,210.31348,2270.3545	236.0015,212.01712,2172.371	250.50018,278.90665,2141.8691	232.54736,250.34677,2338.9258	236.3168,285.25555,2468.2446	214.8139,383.40784,2410.2458	259.88043,291.09088,2346.7495	228.66293,467.6527,2448.6694	260.67538,387.67642,2258.3462	236.3168,285.25555,2468.2446	271.76395,479.22803,2305.9338	230.41583,338.9609,2129.8594	183.26161,336.6407,2220.9404	
199.1745,149.54297,2218.9946	217.69997,209.56735,2268.3352	198.9625,207.98175,2362.4556	179.13661,262.9642,2376.4824	217.69997,209.56735,2268.3352	238.05972,211.29024,2174.2148	251.44263,278.16364,2143.4746	233.05849,249.99243,2337.6624	235.7085,285.2917,2465.2698	214.923,384.51178,2382.9133	259.94287,291.0248,2348.7092	227.87042,469.62,2450.648	261.34738,386.7384,2254.9307	235.7085,285.2917,2465.2698	271.64615,478.85175,2305.174	230.41473,336.84015,2131.343	184.3448,335.86023,2231.6084	
200.02121,149.15985,2216.5388	218.46188,208.75444,2266.3118	199.25015,207.27498,2357.7402	178.7435,260.60513,2375.0776	218.46188,208.75444,2266.3118	239.28888,210.3583,2174.8833	256.24347,273.24835,2166.352	233.42676,249.40175,2335.9395	235.32242,284.9717,2462.8687	213.56322,379.4516,2367.2725	260.32382,290.5533,2348.2656	226.66504,463.98877,2445.5613	261.76028,386.52475,2255.9878	235.32242,284.9717,2462.8687	270.70764,476.6324,2308.5942	230.71487,337.85583,2134.9429	185.4205,335.01276,2239.6025	
201.57411,148.19174,2212.1746	219.20013,208.40205,2264.8022	197.78152,208.05124,2348.7373	178.52573,258.5895,2368.01	219.20013,208.40205,2264.8022	242.26743,208.77986,2180.8672	256.63306,273.95255,2164.7666	232.47388,249.94502,2328.3667	232.70895,287.4909,2440.0662	214.96097,377.7912,2363.4246	257.88184,291.14264,2343.7961	228.3493,462.37607,2448.622	259.7405,387.038,2250.8887	232.70895,287.4909,2440.0662	268.4397,477.2052,2308.5754	233.37585,336.3673,2139.3708	182.69904,337.1921,2244.456	
203.56271,147.2295,2209.9387	220.77539,205.56671,2252.411	199.57022,204.40352,2329.894	180.53224,258.35056,2367.6067	220.77539,205.56671,2252.411	243.49146,206.81279,2174.9277	255.6889,273.7126,2158.7437	233.19983,248.2533,2321.5198	231.93973,286.16217,2438.4053	214.10269,377.19308,2352.7385	258.40094,290.8758,2342.852	227.74792,458.96518,2424.4155	260.62518,386.42145,2252.4807	231.93973,286.16217,2438.4053	268.9415,477.75974,2307.5527	233.41873,335.034,2136.7283	182.35153,337.63647,2257.2659	
206.595,145.54665,2207.2478	221.97177,204.13657,2246.0752	200.5145,202.48904,2321.3015	181.84741,256.3967,2361.6133	221.97177,204.13657,2246.0752	244.91617,205.89827,2170.8489	255.54219,274.26782,2155.8496	234.0051,247.53311,2319.2458	232.07545,285.67053,2439.4905	211.02747,376.17688,2334.577	259.06018,290.9843,2345.3425	226.10065,457.97964,2405.7542	261.92203,385.96658,2254.1565	232.07545,285.67053,2439.4905	269.04044,477.41324,2310.8884	235.28293,337.05615,2127.7993	182.987,336.2969,2268.738	
210.17072,142.95988,2199.635	222.5588,203.53867,2242.6265	201.28033,201.67252,2316.21	181.45987,252.94171,2349.5513	222.5588,203.53867,2242.6265	245.281,205.53143,2169.043	258.04572,273.27664,2163.6326	234.19077,247.1649,2316.5542	231.89935,285.35992,2436.9585	210.14581,375.58612,2326.899	258.83075,290.93402,2344.0054	226.16098,456.2277,2403.8662	261.73434,386.26154,2253.5845	231.89935,285.35992,2436.9585	268.79718,477.293,2309.567	237.62729,336.4001,2125.2124	180.88211,334.79248,2276.222	
211.55035,141.97,2193.3552	223.05069,203.57199,2239.8464	201.7737,201.6555,2312.85	182.05582,253.20665,2350.481	223.05069,203.57199,2239.8464	245.76137,205.61765,2166.8428	262.575,269.5449,2151.7764	234.6966,246.95668,2314.3499	231.96327,284.79782,2436.6055	210.5828,375.76505,2320.424	259.82587,290.58835,2341.101	226.27481,456.93524,2400.896	261.71063,386.64185,2254.4985	231.96327,284.79782,2436.6055	268.31805,477.4071,2307.8862	239.29114,336.69025,2123.592	179.96992,336.31012,2283.797	
212.63016,141.09415,2187.686	224.1175,202.65276,2236.2908	202.56732,201.52908,2312.8857	183.0752,253.20671,2352.7627	224.1175,202.65276,2236.2908	247.19624,203.85614,2159.6958	267.8156,263.6126,2150.8972	236.58998,244.944,2306.3462	236.65466,282.73535,2418.2222	211.27368,379.39923,2322.3464	260.41772,286.82013,2334.581	226.6835,460.61023,2404.651	261.3472,383.40997,2249.9436	236.65466,282.73535,2418.2222	271.52374,467.48672,2314.6565	241.93571,335.2422,2118.371	178.2294,337.70715,2286.263	
216.0033,140.58731,2178.4194	225.60242,201.5882,2234.2122	202.50482,201.04587,2314.9297	182.47624,252.16136,2354.935	225.60242,201.5882,2234.2122	250.43149,202.17116,2153.4946	270.66144,262.94135,2150.9524	238.06593,244.071,2300.8105	238.3844,282.5282,2407.5332	211.7312,380.67792,2319.8086	261.6667,285.85544,2327.2847	226.54207,461.91553,2404.6243	261.67075,382.65027,2250.5332	238.3844,282.5282,2407.5332	273.39557,465.21008,2313.7273	247.28302,334.02875,2121.391	177.83226,332.48297,2283.8008	
216.77914,140.4613,2179.269	229.33139,201.00595,2219.8225	204.80762,200.35385,2287.5608	181.69843,251.00478,2352.4465	229.33139,201.00595,2219.8225	255.39896,201.6991,2152.0842	274.4604,262.45972,2142.8618	240.36835,244.46758,2290.036	237.71396,283.7116,2397.025	212.2355,382.47437,2316.4666	264.19598,287.02682,2323.4736	227.42938,468.02234,2435.9626	261.5869,383.50494,2254.7302	237.71396,283.7116,2397.025	272.07022,458.79236,2339.759	251.61792,334.73972,2110.3132	176.87314,333.69855,2287.7375	
220.15285,140.83905,2175.1948	232.70815,200.69846,2214.543	206.35944,200.33409,2271.2285	181.64915,250.34874,2348.18	232.70815,200.69846,2214.543	260.44116,201.08194,2157.8574	279.07422,262.842,2134.3762	242.26382,245.24918,2284.7717	236.91086,285.79413,2386.8591	212.68954,380.90787,2312.3723	265.9815,288.52844,2323.1418	227.6967,466.0827,2426.394	261.83325,384.9538,2259.1667	236.91086,285.79413,2386.8591	270.38528,465.62872,2329.0652	260.79742,336.1534,2095.4246	175.31699,334.8735,2279.769	
222.3993,140.7312,2170.8328	235.12363,201.08862,2209.896	208.48773,200.87894,2266.7178	184.4402,251.7389,2336.426	235.12363,201.08862,2209.896	263.1654,201.30937,2153.0742	286.852,264.8577,2140.4062	243.9508,246.4012,2274.6885	235.4371,287.69806,2376.574	213.1643,381.7406,2302.92	269.68402,290.75824,2302.388	226.55307,464.50806,2416.0298	266.3414,386.3039,2269.5916	235.4371,287.69806,2376.574	271.30994,471.00613,2345.6926	264.77734,338.3683,2088.33	175.75275,336.7122,2267.7092	
225.98749,140.41144,2164.1182	237.88614,202.08997,2205.5994	208.97806,201.83815,2260.424	184.72525,253.37538,2323.7378	237.88614,202.08997,2205.5994	268.26797,202.35464,2150.7747	292.0719,265.5934,2145.034	245.65149,247.00858,2268.059	235.88962,288.13284,2364.0325	215.29153,381.65747,2301.621	270.61087,290.94656,2297.0051	227.62657,462.97095,2413.894	267.0782,387.86606,2262.7017	235.88962,288.13284,2364.0325	270.34094,471.54312,2344.4348	272.80133,338.32013,2097.054	177.41945,338.36707,2259.3972	
229.09221,139.85118,2157.616	239.30692,202.02081,2203.865	211.7174,202.1117,2263.0435	187.02635,254.92737,2322.6147	239.30692,202.02081,2203.865	268.419,201.9249,2144.6865	293.74292,265.10522,2140.7278	247.76416,246.32512,2263.2224	239.6071,287.11343,2358.1926	217.03337,384.56445,2287.9224	272.4751,289.65533,2286.967	227.25998,466.52515,2410.6829	268.46722,385.3747,2242.5935	239.6071,287.11343,2358.1926	271.40875,466.70352,2339.9758	279.08176,336.1919,2085.811	179.46272,337.4184,2262.7434	
230.80643,139.62907,2153.6448	240.77658,202.1857,2200.2705	213.04272,201.96445,2260.107	188.69272,255.19269,2314.754	240.77658,202.1857,2200.2705	270.06104,202.41934,2140.434	296.77106,264.80212,2137.0952	248.76604,247.81772,2259.6755	238.70502,289.49762,2358.2124	217.1344,385.6281,2279.6746	274.59293,292.78165,2279.9487	216.45065,471.18378,2393.227	270.6618,385.39185,2236.8406	238.70502,289.49762,2358.2124	275.47095,474.32434,2364.155	288.43585,338.70602,2082.4377	182.46068,335.72333,2244.3845	
231.83112,139.6857,2151.8735	241.81519,201.63873,2194.786	212.60245,201.76808,2251.637	190.54274,255.36018,2296.1555	241.81519,201.63873,2194.786	272.58154,201.50253,2137.9348	300.3307,264.33005,2129.6436	250.00708,247.58154,2255.9673	238.93811,289.74445,2354.9504	217.32278,387.28937,2272.176	277.21915,292.49692,2279.347	222.68869,469.70532,2402.524	270.824,385.5646,2238.3232	238.93811,289.74445,2354.9504	274.51202,474.557,2362.317	296.00592,339.0387,2073.8416	183.20633,338.0859,2225.2014	
231.64444,139.79625,2152.7146	243.31444,201.46295,2189.1553	213.84763,201.20444,2240.6184	191.02516,255.09926,2293.346	243.31444,201.46295,2189.1553	274.2,201.73395,2137.6921	301.81616,263.15115,2130.7385	250.48126,247.54555,2251.0632	238.1265,289.6715,2347.6145	217.3554,387.27026,2269.097	276.98438,292.69635,2278.328	221.67828,469.68958,2392.2163	270.71082,387.8261,2238.826	238.1265,289.6715,2347.6145	273.9996,475.4359,2362.8035	298.83997,337.3749,2080.0588	183.60379,337.03784,2221.2925	
232.23737,139.68555,2152.006	244.32542,201.08252,2190.5842	213.4409,200.62088,2242.2383	191.6594,254.97424,2293.0454	244.32542,201.08252,2190.5842	276.70166,201.56645,2138.9302	302.0772,263.60315,2133.5085	250.7045,247.41801,2250.63	237.75597,289.7968,2343.5771	217.57336,386.95374,2272.7446	276.29688,292.9386,2277.774	219.84079,471.2239,2378.6897	270.13617,389.36957,2237.5913	237.75597,289.7968,2343.5771	272.89035,476.64655,2353.154	301.62793,338.5796,2076.8352	185.60188,336.78592,2215.3213	
232.02725,139.73134,2151.498	245.11125,199.4036,2189.0452	214.67613,198.70789,2240.3076	192.57782,254.9423,2292.4746	245.11125,199.4036,2189.0452	277.00598,200.13268,2137.7827	303.39954,262.3883,2130.9912	251.06055,246.38554,2248.8618	237.86938,289.22144,2341.545	217.16725,386.35956,2280.9116	276.0777,292.69385,2275.812	219.26515,471.07776,2378.3994	269.32996,389.57007,2238.9417	237.86938,289.22144,2341.545	271.88574,477.39722,2343.9595	304.03433,338.37305,2076.2744	185.56587,336.2041,2215.2776	
232.1872,139.45444,2149.844	244.39351,200.16522,2191.4143	213.20297,199.91614,2241.6306	192.31055,255.48822,2291.699	244.39351,200.16522,2191.4143	277.04703,200.426,2141.198	304.4489,261.79968,2130.4177	250.43506,246.43086,2248.1829	237.30801,289.05515,2336.3516	216.60272,387.0505,2281.4827	275.5713,291.8176,2273.5513	211.39651,459.98386,2363.0198	268.2926,388.58765,2239.5005	237.30801,289.05515,2336.3516	271.0668,477.6611,2334.7373	304.78375,335.90887,2076.7822	185.82106,336.74927,2211.236	
232.20433,139.09607,2148.446	244.0881,200.52557,2193.323	212.8385,200.47928,2245.1384	192.37477,255.90714,2292.0625	244.0881,200.52557,2193.323	276.8499,200.57413,2141.5076	304.68515,261.6019,2126.6433	250.43823,246.40265,2249.2463	237.82242,288.8039,2337.0813	216.47414,386.49875,2280.7664	275.6619,291.3387,2273.258	211.7417,459.75385,2367.0806	268.04065,387.9839,2240.2424	237.82242,288.8039,2337.0813	270.35062,477.7375,2322.8997	301.7481,337.05698,2082.7395	190.08287,340.602,2208.9834	
232.14488,138.7921,2146.2944	243.54987,200.26598,2192.8145	212.14236,200.34322,2244.5442	192.61874,256.51288,2293.6245	243.54987,200.26598,2192.8145	276.47504,200.185,2141.0847	304.7271,261.16223,2124.4897	250.02872,246.13104,2248.6094	237.5628,288.60803,2336.0479	216.02435,386.46088,2287.5654	275.34363,290.97467,2272.7607	223.01038,462.0025,2385.9766	268.13342,388.52655,2236.6848	237.5628,288.60803,2336.0479	269.34485,477.31146,2311.272	299.86118,334.5247,2076.8423	187.97772,339.6152,2202.8557	
231.72519,138.6795,2145.5435	242.89822,200.37885,2192.7585	210.77371,200.14116,2239.4478	191.38618,255.91571,2290.4834	242.89822,200.37885,2192.7585	276.4205,200.62689,2146.0693	304.517,261.79153,2130.8003	248.27605,246.06131,2246.8389	233.54347,288.3084,2330.7532	216.3772,385.39453,2296.3918	273.7804,290.91812,2271.0852	224.90344,460.97894,2398.808	267.05518,390.06577,2231.5	233.54347,288.3084,2330.7532	268.7704,478.6604,2310.5469	292.16193,335.75616,2092.775	186.83119,337.48157,2202.5527	
231.38187,138.37912,2145.4724	242.16364,199.94708,2192.1921	209.80171,199.36047,2235.9026	190.75124,255.73874,2289.6511	242.16364,199.94708,2192.1921	275.84235,200.55756,2148.4817	303.64536,261.6638,2134.2554	246.83838,245.72424,2246.3281	231.01932,287.89255,2328.829	216.19252,384.71124,2299.8884	272.07306,290.8376,2272.099	224.8978,460.92163,2405.4312	265.9483,390.7907,2233.4307	231.01932,287.89255,2328.829	266.3312,486.2636,2291.7012	286.9171,335.4671,2096.59	186.99373,339.57953,2202.94	
231.0644,138.17273,2145.1055	241.08734,199.27394,2192.8743	207.87509,198.44307,2234.4355	190.37312,255.34882,2286.5322	241.08734,199.27394,2192.8743	275.58286,200.13693,2151.313	299.95743,261.56647,2143.162	245.36823,245.20302,2248.3818	229.84341,287.45148,2329.3384	217.008,383.78107,2300.4092	269.4801,290.4192,2278.4404	224.56998,461.54962,2408.5613	264.65265,390.77637,2230.475	229.84341,287.45148,2329.3384	266.0504,486.19656,2289.779	282.38788,334.91132,2103.22	184.61873,337.7478,2204.2632	
230.6885,138.12422,2144.8975	239.18567,201.06993,2199.4531	207.62424,200.65097,2239.2617	188.88777,256.6229,2294.536	239.18567,201.06993,2199.4531	271.91064,201.50435,2159.6445	294.78772,263.00482,2156.865	243.90012,246.22475,2253.332	229.21555,288.06943,2332.2761	216.33942,384.59473,2305.54	267.99445,290.49817,2282.1458	223.8169,463.005,2410.696	264.44208,390.52945,2228.5173	229.21555,288.06943,2332.2761	266.02747,485.03577,2288.7578	277.0382,332.0466,2107.9006	184.4336,341.51706,2208.41	
230.23099,138.10165,2144.3865	238.13962,200.05782,2204.539	206.6683,198.49023,2252.7842	187.88217,254.88538,2297.762	238.13962,200.05782,2204.539	271.01923,201.69556,2156.294	291.25687,267.27057,2154.6523	242.16083,246.78738,2260.8076	226.95634,289.12985,2347.3123	216.0195,386.468,2307.6907	265.5204,293.42084,2286.84	222.03798,468.80756,2392.0596	262.31943,390.1741,2229.3826	226.95634,289.12985,2347.3123	266.29395,482.94226,2288.8845	272.72305,335.3133,2099.9758	183.54503,339.38226,2211.6245	
229.56091,138.18796,2145.4365	236.56499,199.59314,2207.6514	205.14484,198.5794,2260.089	187.3001,255.21228,2301.2178	236.56499,199.59314,2207.6514	269.5141,200.65619,2155.2136	290.23615,266.386,2150.9753	241.66592,246.0838,2263.5964	227.71915,288.47906,2351.957	215.87372,387.15692,2314.5706	265.8554,292.23712,2287.126	219.3299,471.0555,2395.3457	261.4756,390.65155,2233.315	227.71915,288.47906,2351.957	266.09616,482.2874,2288.7285	264.32007,336.96558,2102.7476	183.63951,339.11328,2208.5537	
227.81683,138.5372,2145.3179	236.2154,200.06586,2206.1191	205.62532,198.99458,2258.0527	187.11905,255.35814,2306.1008	236.2154,200.06586,2206.1191	268.2804,201.18881,2154.186	288.4064,267.16132,2146.876	241.6022,246.12326,2264.0369	227.88159,287.96622,2355.0498	215.7364,387.65216,2317.6804	266.10376,291.8552,2288.8594	213.3846,471.75574,2374.4734	261.3698,390.5662,2239.3186	227.88159,287.96622,2355.0498	266.31973,481.89038,2291.2456	255.315,338.03656,2101.4048	181.79796,338.66138,2220.326	
0.0,0.0,0.0	235.29816,197.54195,2202.2666	202.83188,196.6402,2257.087	180.33868,264.64142,2273.4385	235.29816,197.54195,2202.2666	269.42206,198.48975,2147.4463	283.56332,269.58368,2145.6624	241.3115,246.26205,2264.0457	227.36194,290.4713,2360.2075	217.5055,393.50742,2328.1138	267.23828,294.37427,2291.442	214.9342,485.58813,2383.7632	263.4489,401.48715,2247.9194	227.36194,290.4713,2360.2075	267.91537,497.5676,2297.3115	253.56085,339.33966,2102.883	180.98756,341.2138,2206.4172	
229.98447,142.11078,2149.9846	235.83508,198.15408,2198.8367	200.09232,198.56091,2237.418	181.88983,269.5233,2267.4792	235.83508,198.15408,2198.8367	272.85455,197.73273,2160.2554	277.51083,270.72168,2139.959	240.61536,249.24455,2248.0234	224.0072,297.36987,2320.822	213.4663,395.30515,2294.8887	266.81464,298.9406,2273.5984	206.23477,487.3353,2321.2998	259.0891,402.20358,2220.8474	224.0072,297.36987,2320.822	265.70636,501.15442,2234.956	250.18115,341.51428,2100.8892	180.81499,343.77557,2205.9722	
224.52873,144.01431,2157.1208	233.29,199.00662,2198.2112	196.32043,203.05444,2228.401	177.455,270.66647,2257.5278	233.29,199.00662,2198.2112	271.28915,194.84607,2168.0215	275.39557,271.5359,2137.187	241.82108,250.76305,2240.5432	227.77896,302.1985,2301.5325	218.45822,402.17044,2305.0361	272.65936,298.97516,2264.218	211.31491,497.96872,2316.9077	265.24768,403.8147,2235.8923	227.77896,302.1985,2301.5325	271.4556,506.43716,2223.8362	246.9277,342.17087,2107.463	180.22922,344.67484,2207.4624	
220.88133,143.7702,2155.243	231.20303,198.44516,2196.6116	193.74075,204.13394,2224.6802	173.10681,271.42914,2253.366	231.20303,198.44516,2196.6116	269.63507,192.60912,2168.543	273.34592,270.13446,2131.6387	241.69214,250.46619,2237.778	229.27248,303.23563,2296.248	215.10632,403.0592,2315.8706	274.67682,297.93982,2261.641	207.01677,502.20074,2303.8801	261.52972,402.86987,2243.677	229.27248,303.23563,2296.248	267.11902,507.01904,2221.955	243.80553,341.13718,2104.5435	178.51431,345.8987,2211.566	
218.97382,143.91907,2153.259	230.36855,198.52289,2194.8323	192.65869,205.23842,2221.7031	168.18831,270.43365,2250.7197	230.36855,198.52289,2194.8323	269.01318,191.64087,2167.9614	271.5833,269.1817,2126.8325	242.06271,250.66649,2234.9111	230.5861,304.25385,2291.595	214.64017,404.5407,2315.91	276.43832,297.64362,2258.385	206.35535,505.39728,2294.51	261.72214,402.77393,2247.754	230.5861,304.25385,2291.595	265.0847,508.53647,2212.9082	241.53903,340.2514,2103.873	176.16017,345.6985,2216.5718	
201.26886,147.86041,2137.9888	216.66379,201.92882,2177.6306	180.96448,210.49712,2221.468	164.36198,274.2513,2256.9353	216.66379,201.92882,2177.6306	253.82996,193.00847,2133.7932	265.76633,266.086,2083.1165	232.11923,253.96545,2216.1855	225.14175,308.17487,2281.9138	212.44835,409.23505,2317.1497	269.4849,300.1737,2227.5671	204.17036,511.6461,2287.9866	259.2664,406.0854,2242.5652	225.14175,308.17487,2281.9138	263.64,512.55817,2208.0972	240.48251,345.6043,2082.4136	173.57285,352.25427,2207.7854	
200.41852,147.8438,2139.1123	216.29486,201.48462,2177.927	180.75395,210.60858,2221.9612	164.39137,274.62592,2255.4702	216.29486,201.48462,2177.927	253.30257,191.9841,2133.8928	265.04083,265.8591,2086.0618	232.44728,253.36237,2215.8193	226.21332,307.78473,2281.0105	213.36386,408.7453,2317.7415	270.43542,299.10135,2226.4128	205.46832,510.61496,2293.6929	260.4945,405.0838,2241.8005	226.21332,307.78473,2281.0105	263.1906,510.29996,2219.8513	240.72534,345.6529,2082.7034	173.57803,352.2556,2206.31	
201.02977,147.77158,2139.1775	217.18503,201.31433,2176.5696	181.68323,210.88365,2220.4558	164.163,274.52698,2256.7468	217.18503,201.31433,2176.5696	254.14795,191.35117,2132.6833	264.92862,266.03375,2086.5332	233.73422,253.19055,2212.6875	227.89166,307.9675,2276.011	213.67722,408.3438,2318.487	272.1474,298.72144,2221.5999	206.49951,511.42285,2282.2292	261.19766,404.98322,2235.2922	227.89166,307.9675,2276.011	264.20956,509.97693,2218.4448	240.43481,345.54437,2083.6545	174.22261,352.27167,2204.9763	
200.68286,147.24936,2139.2012	216.40958,201.06488,2176.8625	180.81589,210.30305,2220.506	164.88333,275.22443,2258.3696	216.40958,201.06488,2176.8625	253.45969,191.44868,2133.219	264.32452,265.84775,2086.765	232.54965,253.03807,2213.5127	226.27148,307.68756,2277.2178	210.8411,407.27933,2324.6482	270.58926,298.84253,2223.108	202.55893,510.12057,2287.4312	257.36987,403.93652,2245.6455	226.27148,307.68756,2277.2178	261.93958,509.4754,2217.9875	240.55898,345.96637,2081.1506	173.92154,352.2787,2205.5688	
200.04471,147.2751,2139.7146	215.87662,201.07175,2177.584	180.54404,210.19775,2223.1067	168.7561,275.01785,2262.1897	215.87662,201.07175,2177.584	252.71799,191.55603,2132.0613	263.9215,266.0115,2088.3801	231.981,253.05334,2213.977	225.80121,307.60666,2278.5916	212.45001,407.71063,2323.742	269.8806,298.99258,2222.1487	203.3385,510.77704,2284.261	257.99982,404.01938,2247.9236	225.80121,307.60666,2278.5916	263.50803,510.16754,2212.6995	240.58328,346.26285,2080.5012	173.7461,352.27173,2206.2432	
199.6682,146.94022,2139.4702	215.68733,200.80565,2177.0637	180.22693,209.9723,2221.671	168.77934,274.5345,2264.0872	215.68733,200.80565,2177.0637	252.63129,191.2555,2132.4565	264.08212,266.39255,2087.1997	231.76259,252.82166,2213.316	225.4901,307.46204,2277.2197	211.69766,407.71646,2321.107	269.6927,298.75323,2221.9165	204.54526,510.64893,2285.4014	259.29956,403.80814,2249.4265	225.4901,307.46204,2277.2197	262.8624,510.45972,2209.3733	240.20056,346.06168,2085.0032	173.59737,352.2354,2207.1252	
199.87308,147.56442,2139.8557	216.04059,201.31631,2177.0356	180.53642,210.74817,2220.9353	168.30275,275.6202,2261.5486	216.04059,201.31631,2177.0356	253.0061,191.49626,2133.136	264.68576,266.5948,2085.6099	232.34538,253.29456,2212.416	226.26636,308.12054,2275.0107	211.9616,407.84528,2323.8833	270.54352,299.0426,2220.582	206.31767,511.25348,2282.582	259.70413,404.11804,2248.173	226.26636,308.12054,2275.0107	264.74973,510.78592,2208.0254	240.33228,346.3462,2084.4978	173.55235,352.2222,2208.4304	
200.17175,147.8805,2139.5486	216.48648,201.67429,2176.1846	180.9319,211.40753,2219.3594	166.36708,276.5861,2257.783	216.48648,201.67429,2176.1846	253.48044,191.54703,2133.0098	265.1531,266.54507,2085.8125	233.00156,253.66626,2210.0515	227.0916,308.7791,2270.6836	212.91306,408.6908,2319.769	271.474,299.28525,2217.1533	205.18057,512.38806,2276.52	259.9053,404.37183,2245.5322	227.0916,308.7791,2270.6836	264.92755,511.0183,2207.2039	240.01001,346.2508,2083.3547	173.54039,352.22064,2206.879	
199.8222,147.39224,2139.897	216.16379,201.09975,2175.841	180.63478,211.0159,2218.9065	166.9156,276.21268,2253.8962	216.16379,201.09975,2175.841	253.12762,190.78313,2132.7756	263.98773,266.93982,2085.4158	232.8808,253.06467,2209.4053	227.17804,308.27982,2269.666	211.92099,407.51422,2323.6304	271.545,298.55313,2216.273	204.35269,510.77264,2283.2122	258.33817,403.05493,2249.0488	227.17804,308.27982,2269.666	264.80258,509.4287,2210.5413	240.29755,346.44394,2083.7493	173.55489,352.22888,2206.141	
199.98636,147.59431,2140.5706	215.96774,201.36514,2176.149	180.45024,211.12811,2219.4985	166.1827,275.6026,2253.9583	215.96774,201.36514,2176.149	252.92902,191.20529,2132.7993	263.84088,267.27274,2085.7134	232.44534,253.41112,2209.1453	226.51605,308.6307,2269.0146	211.83197,408.23648,2320.7603	270.89172,299.1056,2215.2686	203.18338,510.9429,2286.611	257.92145,403.81985,2246.6855	226.51605,308.6307,2269.0146	263.58716,509.82974,2213.757	240.4216,346.58667,2083.308	173.54247,352.23712,2207.1052	
200.06323,147.48378,2133.4058	216.03464,201.3541,2173.7424	180.51782,210.47993,2218.4138	165.64836,275.76382,2257.013	216.03464,201.3541,2173.7424	253.04184,191.84529,2129.071	262.8714,267.26202,2088.3367	232.26413,253.30196,2211.8313	226.1073,307.76007,2277.6174	212.5149,407.33533,2327.9775	270.32532,299.11545,2222.223	202.93616,508.78976,2301.9304	258.30457,403.82877,2251.4397	226.1073,307.76007,2277.6174	263.45874,509.06897,2224.2305	240.4554,346.6352,2083.5667	173.56133,352.24564,2207.612	
200.08003,147.3406,2136.825	215.43427,201.3356,2175.7373	180.01143,210.0844,2221.3416	164.283,275.34857,2257.5134	215.43427,201.3356,2175.7373	252.37384,192.21222,2130.133	263.01923,267.5644,2087.6667	231.33417,253.28946,2214.8303	224.92215,307.4551,2282.1936	211.55453,408.32874,2318.079	268.99573,299.32513,2225.653	201.66089,507.85016,2312.181	257.3711,404.39752,2249.6687	224.92215,307.4551,2282.1936	261.97235,509.92258,2220.9524	240.42438,346.69635,2084.5515	173.56567,352.24042,2209.3865	
200.1683,147.47565,2138.0374	215.71274,201.43584,2175.5461	180.25592,210.4912,2220.5125	164.61787,275.27136,2257.7622	215.71274,201.43584,2175.5461	252.6662,191.99826,2130.5798	263.21475,267.44424,2086.8418	231.89117,253.35774,2213.7935	225.72415,307.73514,2279.9153	212.75682,408.79218,2315.892	269.86227,299.19116,2224.1663	204.93117,510.23856,2295.0127	259.5895,404.6302,2246.5278	225.72415,307.73514,2279.9153	264.66766,511.19833,2208.3262	240.46194,346.7534,2085.2603	173.57993,352.24213,2210.4832	
199.94073,146.83398,2138.141	215.7467,200.81813,2175.7058	180.1816,210.17502,2219.4138	163.9865,274.4749,2257.3857	215.7467,200.81813,2175.7058	252.77002,191.07759,2131.9978	263.02267,266.77435,2090.9302	232.1386,252.72586,2213.118	226.1177,307.34564,2277.6257	212.72446,408.10904,2317.0747	270.3863,298.36182,2223.4343	204.17192,509.84445,2293.3135	259.44537,403.3152,2250.8196	226.1177,307.34564,2277.6257	263.79285,510.2059,2207.2637	240.07358,346.43048,2088.8816	173.57544,352.24023,2208.7803	
200.61722,146.94797,2139.6926	215.63855,201.02496,2177.155	179.92824,209.64943,2220.7354	163.9023,274.17935,2258.694	215.63855,201.02496,2177.155	252.80771,192.04816,2133.5747	262.58475,266.4741,2090.472	231.1035,253.10889,2215.2903	224.12433,307.42374,2280.445	209.8494,407.51797,2323.761	268.49777,299.33926,2226.406	202.4921,509.46497,2296.1995	257.43414,404.51645,2249.5688	224.12433,307.42374,2280.445	261.96692,510.7991,2213.1523	239.96602,346.1609,2088.584	173.58116,352.23138,2208.6514	
201.05795,146.40443,2139.97	216.38307,200.58171,2176.043	180.44792,209.57661,2217.641	166.15828,274.5437,2259.3584	216.38307,200.58171,2176.043	253.7189,191.2362,2134.4448	262.68353,266.16302,2091.74	231.97603,252.75899,2212.0645	224.99475,307.538,2273.874	212.73997,408.52765,2314.1003	269.65613,298.89114,2222.2979	205.32614,511.04068,2285.6255	259.755,404.4851,2244.4011	224.99475,307.538,2273.874	264.54068,510.94647,2208.7434	239.71939,345.8916,2083.315	173.58513,352.2215,2208.349	
201.12772,145.87167,2139.603	216.05048,200.21548,2176.4648	180.15121,208.89096,2218.7715	166.34825,274.37845,2257.1846	216.05048,200.21548,2176.4648	253.37302,191.19608,2134.1582	263.28232,265.7376,2092.3691	231.29803,252.46494,2212.946	224.00836,307.0782,2275.652	211.36646,407.44763,2320.6885	268.6137,298.8653,2223.2024	203.0835,509.2347,2295.7454	257.38654,403.90186,2249.3433	224.00836,307.0782,2275.652	263.1695,509.94724,2214.7993	239.18385,345.18634,2079.2195	173.55486,352.2243,2212.4307	
